judge,model,temperature_dir,variant,id,forecast_correct,plausibility,completeness,source_consistency,non_hallucination,informativeness,conciseness,shap_plausibility,shap_completeness,shap_source_consistency,shap_non_hallucination,shap_informativeness,shap_conciseness
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,4061,1,0.95,0.8,0.95,0.95,0.8,0.95,0.09976242093497263,0.017370656255627177,0.018285139917943748,-0.011994485092357942,-0.04742675801873635,0.015666030876705806
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,4061,1,0.9,0.85,0.95,0.95,0.85,0.95,0.017953107877324754,0.02149723137770634,0.008444092008411414,-0.018677009496097824,-0.0010796879580613856,0.01629236032165019
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,4061,1,0.9,0.85,0.95,0.95,0.85,0.95,0.017953107877324754,0.02149723137770634,0.008444092008411414,-0.018677009496097824,-0.0010796879580613856,0.01629236032165019
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,4061,1,0.95,0.9,0.95,0.95,0.9,0.95,0.08510487961773071,0.09318644224940346,0.006224431771327264,-0.011436135957917901,0.0361275107135643,0.012943514068128277
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,4061,1,0.65,0.65,0.6,0.55,0.65,0.85,-0.03204604778173812,-0.037156896139488374,-0.009735342682952387,0.014424902010086952,-0.01657486672451545,-0.016206909389633407
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,4061,1,0.9,0.85,0.95,0.95,0.85,0.95,0.017953107877324754,0.02149723137770634,0.008444092008411414,-0.018677009496097824,-0.0010796879580613856,0.01629236032165019
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,4061,1,0.95,0.9,0.95,0.95,0.9,0.95,0.08510487961773071,0.09318644224940346,0.006224431771327264,-0.011436135957917901,0.0361275107135643,0.012943514068128277
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,4061,1,0.95,0.9,0.95,0.95,0.9,0.95,0.08510487961773071,0.09318644224940346,0.006224431771327264,-0.011436135957917901,0.0361275107135643,0.012943514068128277
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,4061,1,0.95,0.95,0.95,0.95,0.95,0.95,0.0806393129255668,0.1277096954791342,0.002974937761687438,-0.00998437671388518,0.025324280493055677,0.015254231664954833
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,4882,0,0.75,0.7,0.75,0.95,0.8,0.95,0.007261546940142026,-0.04472710697597529,-0.014181987408528338,-0.02208196708967805,-0.042890093063155416,0.010714867236608703
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,4882,0,0.7,0.7,0.75,0.95,0.8,0.95,-0.025532882599047426,-0.04420273129953655,-0.015872724305026027,-0.028646218586036817,-0.049897513775415146,0.01039100261044644
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,4882,0,0.7,0.75,0.8,0.95,0.8,0.95,-0.029772150279016904,-0.0012574697248966904,-0.010838215419119033,-0.02932131048996046,-0.04688182466463318,0.010010616788856763
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,4882,0,0.7,0.7,0.75,0.95,0.8,0.95,-0.025532882599047426,-0.04420273129953655,-0.015872724305026027,-0.028646218586036817,-0.049897513775415146,0.01039100261044644
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,4882,0,0.7,0.75,0.8,0.95,0.85,0.95,-0.05039494847377224,-0.03819809911957822,-0.015131379403487402,-0.031024749236743306,-0.02781836928871415,0.010206902552829817
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,4882,0,0.7,0.7,0.75,0.95,0.8,0.95,-0.025532882599047426,-0.04420273129953655,-0.015872724305026027,-0.028646218586036817,-0.049897513775415146,0.01039100261044644
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,4882,0,0.7,0.7,0.75,0.95,0.8,0.95,-0.025532882599047426,-0.04420273129953655,-0.015872724305026027,-0.028646218586036817,-0.049897513775415146,0.01039100261044644
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,4882,0,0.7,0.7,0.75,0.95,0.8,0.95,-0.025532882599047426,-0.04420273129953655,-0.015872724305026027,-0.028646218586036817,-0.049897513775415146,0.01039100261044644
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,4882,0,0.7,0.75,0.8,0.8,0.8,0.95,-0.02581379392457779,0.0014999733503583547,-0.009673674856704466,-0.0245812158438397,-0.04429656322363878,0.009845048392950662
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,4892,1,0.95,0.9,0.95,1.0,0.9,0.95,0.08278497421824811,0.0901040432562633,0.0034693446666521632,-0.014541705708705074,0.032564057207727426,0.014855010451264083
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,4892,1,0.95,0.9,0.95,1.0,0.9,0.95,0.08278497421824811,0.0901040432562633,0.0034693446666521632,-0.014541705708705074,0.032564057207727426,0.014855010451264083
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,4892,1,0.95,0.9,0.95,1.0,0.9,0.95,0.08278497421824811,0.0901040432562633,0.0034693446666521632,-0.014541705708705074,0.032564057207727426,0.014855010451264083
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,4892,1,0.95,0.9,0.95,1.0,0.9,0.95,0.08278497421824811,0.0901040432562633,0.0034693446666521632,-0.014541705708705074,0.032564057207727426,0.014855010451264083
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,4892,1,0.7,0.7,0.44999999999999996,0.39999999999999997,0.65,0.9,0.0061083196348668016,-0.03381797608152232,-0.01789615806822168,0.03024357274410553,-0.007249254522541883,-0.0009498614093206283
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,4892,1,0.95,0.9,0.95,1.0,0.9,0.95,0.08278497421824811,0.0901040432562633,0.0034693446666521632,-0.014541705708705074,0.032564057207727426,0.014855010451264083
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,4892,1,0.95,0.9,0.95,1.0,0.9,0.95,0.08278497421824811,0.0901040432562633,0.0034693446666521632,-0.014541705708705074,0.032564057207727426,0.014855010451264083
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,4892,1,0.95,0.9,0.95,1.0,0.9,0.95,0.08278497421824811,0.0901040432562633,0.0034693446666521632,-0.014541705708705074,0.032564057207727426,0.014855010451264083
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,4892,1,0.95,0.9,0.95,1.0,0.9,0.95,0.08278497421824811,0.0901040432562633,0.0034693446666521632,-0.014541705708705074,0.032564057207727426,0.014855010451264083
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,4919,0,0.9,0.5,0.8,0.8,0.5,0.95,0.07907211975092368,-0.09518040685617353,-0.008341453275811048,-0.031114344646267417,-0.006620768611753939,0.00921204034733415
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,4919,0,0.9,0.5,0.8,0.8,0.5,0.95,0.07907211975092368,-0.09518040685617353,-0.008341453275811048,-0.031114344646267417,-0.006620768611753939,0.00921204034733415
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,4919,0,0.9,0.6,0.9,0.8,0.55,0.95,0.06867458598383872,-0.048730398759954816,-0.009780968087266547,-0.026997168772338546,-8.159807487673181e-05,0.012801228431726644
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,4919,0,0.65,0.65,0.3,0.25,0.6,0.9,-0.0431915133362959,-0.03723334339082824,-0.006180660223039787,0.03898756938133362,-0.009113000045889982,-0.006040083451175498
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,4919,0,0.65,0.65,0.3,0.25,0.6,0.9,-0.0431915133362959,-0.03723334339082824,-0.006180660223039787,0.03898756938133362,-0.009113000045889982,-0.006040083451175498
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,4919,0,0.65,0.65,0.3,0.25,0.6,0.9,-0.0431915133362959,-0.03723334339082824,-0.006180660223039787,0.03898756938133362,-0.009113000045889982,-0.006040083451175498
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,4919,0,0.9,0.6,0.9,0.8,0.55,0.95,0.06867458598383872,-0.048730398759954816,-0.009780968087266547,-0.026997168772338546,-8.159807487673181e-05,0.012801228431726644
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,4919,0,0.65,0.65,0.3,0.25,0.6,0.9,-0.0431915133362959,-0.03723334339082824,-0.006180660223039787,0.03898756938133362,-0.009113000045889982,-0.006040083451175498
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,4919,0,0.85,0.75,0.5,0.5,0.75,0.95,0.04185472597053573,0.01283372626968609,-0.02552319646581212,0.012323779913275386,-0.024486009340956415,0.008314504382337991
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,5118,1,0.4,0.30000000000000004,0.5,0.75,0.35,0.8500000000000001,-0.09275767827703935,-0.07886229873760921,-0.022018220073112677,-0.04383666098143823,-0.004586270926106081,-0.012524493741754496
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,5118,1,0.35,0.30000000000000004,0.39999999999999997,0.44999999999999996,0.35,0.8,-0.10321301366193245,-0.0824391348237277,-0.022801869890285906,0.007041045235775904,-0.006906513552790942,-0.013187026559928537
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,5118,1,0.4,0.30000000000000004,0.5,0.7,0.35,0.8500000000000001,-0.08981349665214912,-0.07762566802264152,-0.019184356632489526,-0.030737318402965837,-0.0042575198765742285,-0.013126002528120278
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,5118,1,0.4,0.30000000000000004,0.5,0.65,0.35,0.8500000000000001,-0.08749193089801272,-0.07781583665192093,-0.017935463363136398,-0.019097120707672232,-0.004454101908113879,-0.013066077013013336
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,5118,1,0.5,0.35,0.55,0.7,0.44999999999999996,0.75,-0.09227776309143142,-0.08267188403047916,-0.019785649867694998,-0.03422104357159584,-0.00868804430128094,-0.0013954363662258644
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,5118,1,0.35,0.30000000000000004,0.55,0.85,0.4,0.8500000000000001,-0.1029781077973981,-0.07663107320553426,-0.0203517419743809,-0.051499324660678636,-0.01049565215990983,-0.013252512159424516
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,5118,1,0.35,0.30000000000000004,0.35,0.44999999999999996,0.35,0.8,-0.10428931290688484,-0.08225140212555142,-0.020733416536042746,0.00708918271262348,-0.008048762737543597,-0.013396138850486487
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,5118,1,0.4,0.30000000000000004,0.5,0.7,0.35,0.8500000000000001,-0.08981349665214912,-0.07762566802264152,-0.019184356632489526,-0.030737318402965837,-0.0042575198765742285,-0.013126002528120278
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,5118,1,0.5,0.35,0.55,0.7,0.44999999999999996,0.8,-0.09541090734930102,-0.08478326054899216,-0.018938983048693497,-0.0331763614431749,-0.009344943859284777,-0.014514154283746418
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,5655,1,0.9,0.8,0.95,0.95,0.75,0.8500000000000001,0.056144543568844275,0.030901753733664664,0.012922232108849253,-0.016895377449715056,-0.010766662989789292,-0.02817321238377984
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,5655,1,0.9,0.8,0.95,0.95,0.75,0.8500000000000001,0.056144543568844275,0.030901753733664664,0.012922232108849253,-0.016895377449715056,-0.010766662989789292,-0.02817321238377984
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,5655,1,0.5,0.45,0.35,0.35,0.5,0.8500000000000001,-0.10207167875527984,-0.08861678655230391,-0.021831284059394454,0.020261428010126762,-0.010974854950799242,-0.012760142832171927
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,5655,1,0.4,0.45,0.35,0.35,0.45,0.8,-0.10853480745311109,-0.08505520380840938,-0.022083235831752895,0.02165509965119254,-0.011252508967178257,-0.012753516190030569
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,5655,1,0.5,0.55,0.45,0.45,0.55,0.8,-0.0977413806200579,-0.08577168329532767,-0.02548155143588588,0.002968750643216349,-0.01171152596789093,-0.01322364067936047
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,5655,1,0.9,0.7,0.9,0.95,0.6,0.9,0.07949971514970283,-0.028897150801909237,-0.0024920756565990666,-0.021203112480793276,0.007723225859590947,-0.008041668030992757
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,5655,1,0.9,0.85,0.95,0.95,0.75,0.8500000000000001,0.05139388278029451,0.04103585721011653,0.006775340327324963,-0.019314274280644295,-0.011039940676927087,-0.02779548506601687
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,5655,1,0.7,0.6,0.6499999999999999,0.7,0.6499999999999999,0.8500000000000001,0.002975254100165035,-0.04252496251103343,-0.010916021939494041,-0.016223173512691518,-0.009551202758839685,-0.026518525526291022
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,5655,1,0.95,0.9,0.95,0.95,0.8500000000000001,0.8500000000000001,0.08982809141427299,0.09360839027004336,0.005885340238720235,-0.008957679512467672,0.031622421006061,-0.04511886388707407
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,5715,0,0.8500000000000001,0.75,0.95,0.95,0.8,0.8500000000000001,0.033464735040318036,0.0025620248294553638,0.00572021580399423,-0.018291371859982114,-0.040999540662840554,-0.027388558952397925
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,5715,0,0.8500000000000001,0.7,0.9,0.95,0.75,0.8500000000000001,0.04998193451538912,-0.03242329882517179,0.0008358137029087975,-0.01820339009057053,-0.016778507326400745,-0.019697029463872345
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,5715,0,0.75,0.55,0.9,0.95,0.6,0.75,0.027018861972049005,-0.07063360752031583,-0.0062110713906804475,-0.02121148733346409,-0.00757198855096289,-0.010707523373981708
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,5715,0,0.8,0.75,0.8,0.8,0.75,0.8500000000000001,0.039207202056282905,0.01605076476198224,0.0022328370005013816,-0.019267617165959462,-0.010590770908299109,-0.017771852535301655
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,5715,0,0.9,0.8,0.95,0.95,0.8500000000000001,0.8500000000000001,0.02620472633849079,0.008460230076293096,0.007111846647945716,-0.018211202221317092,-0.007817046380725796,-0.034442686890702956
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,5715,0,0.75,0.55,0.9,0.95,0.6,0.9,0.03164935155514503,-0.07541448270786233,-0.008399619236294238,-0.0217955098346658,-0.008139960752129121,-0.003925306356993728
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,5715,0,0.8,0.7,0.75,0.75,0.7,0.8500000000000001,0.03414580995066367,-0.038218832044872295,-0.004048721571605096,-0.017487807848626753,-0.00577647211291342,-0.01742103752033703
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,5715,0,0.75,0.7,0.75,0.75,0.7,0.8500000000000001,0.014185393859839492,-0.03775564170056294,-0.007471660184568664,-0.017441545180410474,-0.0053818930044097,-0.018461800593552083
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,5715,0,0.8500000000000001,0.8,0.85,0.85,0.8500000000000001,0.8500000000000001,0.02672048837900627,0.010912955184066143,0.0018893483024108573,-0.019581866540831428,-0.007428197442889935,-0.0223826209176507
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,5768,0,0.9,0.9,0.95,0.95,0.8,0.8500000000000001,0.01528680601688508,0.06310193075617669,-0.008562284513285227,-0.022506496317370485,-0.0504573287806044,-0.04845026594711531
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,5768,0,0.9,0.9,0.95,0.95,0.8,0.8500000000000001,0.01528680601688508,0.06310193075617669,-0.008562284513285227,-0.022506496317370485,-0.0504573287806044,-0.04845026594711531
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,5768,0,0.9,0.9,0.95,0.95,0.75,0.8500000000000001,0.020526054777071295,0.060727413553272686,-0.005540062231430161,-0.020954301939253045,-0.028873765192892205,-0.04816962295495673
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,5768,0,0.85,0.9,0.8,0.8,0.75,0.8500000000000001,0.021974352857645343,0.09975822299866002,0.003733538429321517,-0.018822195641691342,-0.03317195573591231,-0.03080724879359707
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,5768,0,0.9,0.9,0.95,0.95,0.8,0.8500000000000001,0.01528680601688508,0.06310193075617669,-0.008562284513285227,-0.022506496317370485,-0.0504573287806044,-0.04845026594711531
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,5768,0,0.7,0.7,0.7,0.7,0.65,0.8500000000000001,-0.004523942534164975,-0.03236320356125564,0.001141399961194314,-0.014188639781565553,-0.009298717406048353,-0.024278588555581387
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,5768,0,0.9,0.9,0.95,0.95,0.8,0.8500000000000001,0.01528680601688508,0.06310193075617669,-0.008562284513285227,-0.022506496317370485,-0.0504573287806044,-0.04845026594711531
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,5768,0,0.9,0.9,0.95,0.95,0.8,0.8500000000000001,0.01528680601688508,0.06310193075617669,-0.008562284513285227,-0.022506496317370485,-0.0504573287806044,-0.04845026594711531
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,5768,0,0.9,0.9,0.8,0.8,0.8,0.8500000000000001,0.028806811047920294,0.0941764690928759,0.0050976438243454745,-0.017500665349752916,-0.05247468461267796,-0.02938599542059749
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,5866,0,0.1,0.05,0.0,0.0,0.1,0.9,-0.1068635656666537,-0.08465486627878047,-0.0003814490381603373,0.041377318024338326,-0.00204029811855391,-0.005267313394474319
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,5866,1,0.9,0.55,0.85,0.85,0.7,0.9,0.07299065201861661,-0.0893442255628494,0.0025005630907886985,-0.022740243637818593,-0.01186434873455033,-0.006966151108280772
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,5866,0,0.1,0.05,0.0,0.0,0.1,0.9,-0.1068635656666537,-0.08465486627878047,-0.0003814490381603373,0.041377318024338326,-0.00204029811855391,-0.005267313394474319
